stateAbbrev,countyName,FIPS,totalVotes,VAP,turnoutPerc,nNonVote
AL,Autauga County,01001,24661.0,40690.0,60.60702875399361,16029.0
AL,Baldwin County,01003,94090.0,151770.0,61.995124201093766,57680.0
AL,Barbour County,01005,10390.0,20375.0,50.99386503067485,9985.0
AL,Bibb County,01007,8748.0,17590.0,49.732802728823195,8842.0
AL,Blount County,01009,25384.0,42430.0,59.82559509780816,17046.0
AL,Bullock County,01011,4701.0,8195.0,57.36424649176327,3494.0
AL,Butler County,01013,8685.0,15425.0,56.30470016207455,6740.0
AL,Calhoun County,01015,47376.0,88525.0,53.5170855690483,41149.0
AL,Chambers County,01017,13778.0,26480.0,52.031722054380666,12702.0
AL,Cherokee County,01019,10503.0,20505.0,51.22165325530359,10002.0
AL,Chilton County,01021,18255.0,31555.0,57.85137062272223,13300.0
AL,Choctaw County,01023,7268.0,10515.0,69.12030432715169,3247.0
AL,Clarke County,01025,12936.0,19195.0,67.39255014326648,6259.0
AL,Clay County,01027,6572.0,10360.0,63.43629343629343,3788.0
AL,Cleburne County,01029,6532.0,11295.0,57.83089862771138,4763.0
AL,Coffee County,01031,20513.0,37955.0,54.04558029245159,17442.0
AL,Colbert County,01033,24626.0,42235.0,58.30709127500888,17609.0
AL,Conecuh County,01035,6543.0,9825.0,66.59541984732824,3282.0
AL,Coosa County,01037,5223.0,8755.0,59.657338663620784,3532.0
AL,Covington County,01039,15818.0,29295.0,53.99556238265916,13477.0
AL,Crenshaw County,01041,6252.0,10535.0,59.34504034171808,4283.0
AL,Cullman County,01043,37278.0,61625.0,60.49168356997971,24347.0
AL,Dale County,01045,18617.0,37405.0,49.77142093303034,18788.0
AL,Dallas County,01047,18730.0,30615.0,61.17916054221787,11885.0
AL,DeKalb County,01049,26086.0,49580.0,52.61395724082292,23494.0
AL,Elmore County,01051,36905.0,61485.0,60.022769781247455,24580.0
AL,Escambia County,01053,15213.0,29330.0,51.86839413569724,14117.0
AL,Etowah County,01055,43474.0,78780.0,55.18405686722518,35306.0
AL,Fayette County,01057,8196.0,13155.0,62.30330672748005,4959.0
AL,Franklin County,01059,11955.0,21935.0,54.50193754273991,9980.0
AL,Geneva County,01061,11659.0,20515.0,56.83158664391909,8856.0
AL,Greene County,01063,4862.0,6595.0,73.72251705837756,1733.0
AL,Hale County,01065,8010.0,11565.0,69.26070038910505,3555.0
AL,Henry County,01067,8017.0,13335.0,60.11998500187477,5318.0
AL,Houston County,01069,42030.0,78085.0,53.825958890952165,36055.0
AL,Jackson County,01071,20785.0,40730.0,51.03118094770439,19945.0
AL,Jefferson County,01073,290111.0,491015.0,59.08393837255481,200904.0
AL,Lamar County,01075,6931.0,10960.0,63.239051094890506,4029.0
AL,Lauderdale County,01077,38813.0,72735.0,53.36220526569052,33922.0
AL,Lawrence County,01079,14623.0,25995.0,56.25312560107712,11372.0
AL,Lee County,01081,57668.0,115345.0,49.99609866054012,57677.0
AL,Limestone County,01083,39400.0,67250.0,58.587360594795534,27850.0
AL,Lowndes County,01085,6676.0,8100.0,82.41975308641976,1424.0
AL,Macon County,01087,8748.0,16035.0,54.555659494855,7287.0
AL,Madison County,01089,159473.0,261510.0,60.98160682191885,102037.0
AL,Marengo County,01091,10948.0,15310.0,71.5088177661659,4362.0
AL,Marion County,01093,12912.0,23725.0,54.42360379346681,10813.0
AL,Marshall County,01095,34965.0,65925.0,53.037542662116046,30960.0
AL,Mobile County,01097,163387.0,308975.0,52.880330123796426,145588.0
AL,Monroe County,01099,10185.0,16820.0,60.55291319857312,6635.0
AL,Montgomery County,01101,94572.0,168750.0,56.04266666666666,74178.0
AL,Morgan County,01103,49991.0,88065.0,56.76602509510021,38074.0
AL,Perry County,01105,5255.0,7625.0,68.91803278688525,2370.0
AL,Pickens County,01107,9494.0,15585.0,60.91754892524863,6091.0
AL,Pike County,01109,13025.0,25630.0,50.81935232149824,12605.0
AL,Randolph County,01111,10130.0,17375.0,58.3021582733813,7245.0
AL,Russell County,01113,19136.0,43135.0,44.3630462501449,23999.0
AL,St. Clair County,01115,37937.0,65815.0,57.64187495251842,27878.0
AL,Shelby County,01117,99208.0,149210.0,66.48884123048053,50002.0
AL,Sumter County,01119,6391.0,10390.0,61.511068334937434,3999.0
AL,Talladega County,01121,33218.0,62160.0,53.43951093951094,28942.0
AL,Tallapoosa County,01123,18504.0,31945.0,57.9245578337768,13441.0
AL,Tuscaloosa County,01125,81708.0,155400.0,52.57915057915058,73692.0
AL,Walker County,01127,29243.0,50325.0,58.108296075509195,21082.0
AL,Washington County,01129,8492.0,12865.0,66.00855033035367,4373.0
AL,Wilcox County,01131,6095.0,8520.0,71.53755868544602,2425.0
AL,Winston County,01133,10255.0,18770.0,54.63505594033031,8515.0
AK,Aleutians East Borough,02013,246588.0,1965.0,12549.007633587786,-244623.0
AK,Aleutians West Census Area,02016,246588.0,3635.0,6783.713892709766,-242953.0
AK,Anchorage Municipality,02020,246588.0,213935.0,115.26304718722977,-32653.0
AK,Bethel Census Area,02050,246588.0,11320.0,2178.339222614841,-235268.0
AK,Bristol Bay Borough,02060,246588.0,715.0,34487.832167832166,-245873.0
AK,Denali Borough,02068,246588.0,1650.0,14944.727272727272,-244938.0
AK,Dillingham Census Area,02070,246588.0,3355.0,7349.865871833084,-243233.0
AK,Fairbanks North Star Borough,02090,246588.0,73390.0,335.99672979970023,-173198.0
AK,Haines Borough,02100,246588.0,2000.0,12329.4,-244588.0
AK,Hoonah-Angoon Census Area,02105,246588.0,1640.0,15035.853658536584,-244948.0
AK,Juneau City and Borough,02110,246588.0,24185.0,1019.5906553648957,-222403.0
AK,Kenai Peninsula Borough,02122,246588.0,43770.0,563.3721727210418,-202818.0
AK,Ketchikan Gateway Borough,02130,246588.0,10165.0,2425.853418593212,-236423.0
AK,Kodiak Island Borough,02150,246588.0,9120.0,2703.815789473684,-237468.0
AK,Lake and Peninsula Borough,02164,246588.0,940.0,26232.76595744681,-245648.0
AK,Matanuska-Susitna Borough,02170,246588.0,70360.0,350.4661739624787,-176228.0
AK,Nome Census Area,02180,246588.0,6370.0,3871.083202511774,-240218.0
AK,North Slope Borough,02185,246588.0,6915.0,3565.9869848156186,-239673.0
AK,Northwest Arctic Borough,02188,246588.0,4950.0,4981.575757575757,-241638.0
AK,Petersburg Census Area,02195,246588.0,2340.0,10537.948717948719,-244248.0
AK,Prince of Wales-Hyder Census Area,02198,246588.0,4765.0,5174.98426023085,-241823.0
AK,Sitka City and Borough,02220,246588.0,6600.0,3736.181818181818,-239988.0
AK,Skagway Municipality,02230,246588.0,825.0,29889.454545454544,-245763.0
AK,Southeast Fairbanks Census Area,02240,246588.0,4740.0,5202.278481012658,-241848.0
AK,Valdez-Cordova Census Area,02261,246588.0,7095.0,3475.517970401691,-239493.0
AK,Wade Hampton Census Area,02270,246588.0,,,
AK,Wrangell City and Borough,02275,246588.0,1865.0,13221.876675603218,-244723.0
AK,Yakutat City and Borough,02282,246588.0,490.0,50324.08163265306,-246098.0
AK,Yukon-Koyukuk Census Area,02290,246588.0,3995.0,6172.415519399248,-242593.0
AZ,Apache County,04001,18659.0,50380.0,37.03652242953553,31721.0
AZ,Cochise County,04003,43147.0,92915.0,46.43706613571544,49768.0
